nhc_code,name,class,year,start_date,end_date,source
AL161990,NANA,HU,1990,1990-10-16 00:00:00,1990-10-21 12:00:00,ARCHIVE
CP011990,AKA,TS,1990,1990-08-07 18:00:00,1990-08-15 12:00:00,ARCHIVE
EP011990,ALMA,HU,1990,1990-05-12 18:00:00,1990-05-18 12:00:00,ARCHIVE
EP021990,BORIS,HU,1990,1990-06-02 18:00:00,1990-06-08 12:00:00,ARCHIVE
EP031990,CRISTINA,TS,1990,1990-06-08 12:00:00,1990-06-16 06:00:00,ARCHIVE
EP041990,DOUGLAS,TS,1990,1990-06-19 00:00:00,1990-06-23 18:00:00,ARCHIVE
EP051990,ELIDA,HU,1990,1990-06-26 06:00:00,1990-07-02 12:00:00,ARCHIVE
EP061990,SIX,TD,1990,1990-06-29 18:00:00,1990-07-03 18:00:00,ARCHIVE
EP071990,FAUSTO,HU,1990,1990-07-06 00:00:00,1990-07-12 18:00:00,ARCHIVE
EP081990,GENEVIEVE,HU,1990,1990-07-10 00:00:00,1990-07-18 12:00:00,ARCHIVE
EP091990,HERNAN,HU,1990,1990-07-19 12:00:00,1990-07-31 00:00:00,ARCHIVE
EP101990,ISELLE,HU,1990,1990-07-20 12:00:00,1990-07-30 12:00:00,ARCHIVE
EP111990,ELEVEN,TD,1990,1990-07-24 00:00:00,1990-07-26 06:00:00,ARCHIVE
EP121990,TWELVE,TD,1990,1990-08-16 12:00:00,1990-08-19 18:00:00,ARCHIVE
EP131990,JULIO,HU,1990,1990-08-17 00:00:00,1990-08-24 18:00:00,ARCHIVE
EP141990,KENNA,HU,1990,1990-08-21 18:00:00,1990-08-30 12:00:00,ARCHIVE
EP151990,LOWELL,HU,1990,1990-08-23 18:00:00,1990-09-01 12:00:00,ARCHIVE
EP161990,MARIE,HU,1990,1990-09-07 12:00:00,1990-09-21 00:00:00,ARCHIVE
EP171990,NORBERT,HU,1990,1990-09-10 00:00:00,1990-09-19 12:00:00,ARCHIVE
EP181990,EIGHTEEN,TD,1990,1990-09-09 18:00:00,1990-09-12 18:00:00,ARCHIVE
EP191990,ODILE,HU,1990,1990-09-23 12:00:00,1990-10-02 00:00:00,ARCHIVE
EP201990,POLO,HU,1990,1990-09-28 18:00:00,1990-10-01 18:00:00,ARCHIVE
EP211990,RACHEL,TS,1990,1990-09-27 00:00:00,1990-10-03 00:00:00,ARCHIVE
EP221990,SIMON,TS,1990,1990-10-09 00:00:00,1990-10-14 18:00:00,ARCHIVE
EP231990,TRUDY,HU,1990,1990-10-16 00:00:00,1990-11-01 12:00:00,ARCHIVE
EP241990,VANCE,HU,1990,1990-10-21 18:00:00,1990-10-31 18:00:00,ARCHIVE
AL011991,ANA,TS,1991,1991-06-29 12:00:00,1991-07-05 12:00:00,ARCHIVE
AL021991,TWO,TD,1991,1991-07-05 18:00:00,1991-07-07 00:00:00,ARCHIVE
AL031991,BOB,HU,1991,1991-08-16 00:00:00,1991-08-29 00:00:00,ARCHIVE
AL041991,FOUR,TD,1991,1991-08-24 12:00:00,1991-08-26 00:00:00,ARCHIVE
AL051991,FIVE,TD,1991,1991-08-28 12:00:00,1991-08-31 12:00:00,ARCHIVE
AL061991,CLAUDETTE,HU,1991,1991-09-04 12:00:00,1991-09-14 18:00:00,ARCHIVE
AL071991,DANNY,TS,1991,1991-09-07 00:00:00,1991-09-11 12:00:00,ARCHIVE
AL081991,ERIKA,TS,1991,1991-09-08 18:00:00,1991-09-12 18:00:00,ARCHIVE
AL091991,FABIAN,TS,1991,1991-10-15 00:00:00,1991-10-17 00:00:00,ARCHIVE
AL101991,TEN,TD,1991,1991-10-24 12:00:00,1991-10-25 12:00:00,ARCHIVE
AL111991,GRACE,HU,1991,1991-10-25 18:00:00,1991-10-29 18:00:00,ARCHIVE
AL121991,UNNAMED,HU,1991,1991-10-28 18:00:00,1991-11-02 18:00:00,ARCHIVE
EP011991,ANDRES,TS,1991,1991-05-16 06:00:00,1991-05-20 00:00:00,ARCHIVE
EP021991,BLANCA,TS,1991,1991-06-14 18:00:00,1991-06-22 00:00:00,ARCHIVE
EP031991,CARLOS,HU,1991,1991-06-16 12:00:00,1991-06-27 12:00:00,ARCHIVE
EP041991,DELORES,HU,1991,1991-06-22 12:00:00,1991-06-28 18:00:00,ARCHIVE
EP051991,FIVE,TD,1991,1991-06-28 12:00:00,1991-06-30 00:00:00,ARCHIVE
EP061991,ENRIQUE,HU,1991,1991-07-15 12:00:00,1991-07-21 18:00:00,ARCHIVE
EP071991,FEFA,HU,1991,1991-07-29 06:00:00,1991-08-08 00:00:00,ARCHIVE
EP081991,GUILLERMO,HU,1991,1991-08-04 00:00:00,1991-08-10 18:00:00,ARCHIVE
EP091991,HILDA,TS,1991,1991-08-08 00:00:00,1991-08-14 06:00:00,ARCHIVE
EP101991,TEN,TD,1991,1991-09-12 12:00:00,1991-09-14 00:00:00,ARCHIVE
EP111991,IGNACIO,TS,1991,1991-09-16 06:00:00,1991-09-19 06:00:00,ARCHIVE
EP121991,JIMENA,HU,1991,1991-09-20 18:00:00,1991-10-02 00:00:00,ARCHIVE
EP131991,KEVIN,HU,1991,1991-09-25 00:00:00,1991-10-12 06:00:00,ARCHIVE
EP141991,LINDA,HU,1991,1991-10-03 12:00:00,1991-10-13 18:00:00,ARCHIVE
EP151991,MARTY,HU,1991,1991-10-07 12:00:00,1991-10-18 12:00:00,ARCHIVE
EP161991,NORA,HU,1991,1991-11-07 00:00:00,1991-11-12 18:00:00,ARCHIVE
AL011992,SUBTROP,SS,1992,1992-04-21 12:00:00,1992-04-24 18:00:00,ARCHIVE
AL021992,ONE,TD,1992,1992-06-25 12:00:00,1992-06-26 12:00:00,ARCHIVE
AL031992,TWO,TD,1992,1992-07-24 18:00:00,1992-07-26 12:00:00,ARCHIVE
AL041992,ANDREW,HU,1992,1992-08-16 18:00:00,1992-08-28 06:00:00,ARCHIVE
AL051992,BONNIE,HU,1992,1992-09-17 18:00:00,1992-10-02 18:00:00,ARCHIVE
AL061992,CHARLEY,HU,1992,1992-09-21 18:00:00,1992-09-29 00:00:00,ARCHIVE
AL071992,DANIELLE,TS,1992,1992-09-22 12:00:00,1992-09-26 12:00:00,ARCHIVE
AL081992,SEVEN,TD,1992,1992-09-25 12:00:00,1992-10-01 12:00:00,ARCHIVE
AL091992,EARL,TS,1992,1992-09-26 18:00:00,1992-10-03 18:00:00,ARCHIVE
AL101992,FRANCES,HU,1992,1992-10-22 12:00:00,1992-10-30 00:00:00,ARCHIVE
CP011992,EKEKA,HU,1992,1992-01-26 18:00:00,1992-02-09 00:00:00,ARCHIVE
CP021992,HALI,TS,1992,1992-03-28 06:00:00,1992-03-30 18:00:00,ARCHIVE
CP031992,THREE,TD,1992,1992-11-22 00:00:00,1992-11-23 00:00:00,ARCHIVE
EP011992,AGATHA,TS,1992,1992-06-01 12:00:00,1992-06-05 18:00:00,ARCHIVE
EP021992,TWO,TD,1992,1992-06-16 18:00:00,1992-06-18 12:00:00,ARCHIVE
EP031992,BLAS,TS,1992,1992-06-22 12:00:00,1992-06-23 18:00:00,ARCHIVE
EP041992,CELIA,HU,1992,1992-06-22 12:00:00,1992-07-04 18:00:00,ARCHIVE
EP051992,DARBY,HU,1992,1992-07-02 12:00:00,1992-07-10 00:00:00,ARCHIVE
EP061992,ESTELLE,HU,1992,1992-07-09 00:00:00,1992-07-17 06:00:00,ARCHIVE
EP071992,FRANK,HU,1992,1992-07-13 06:00:00,1992-07-23 12:00:00,ARCHIVE
EP081992,GEORGETTE,HU,1992,1992-07-14 12:00:00,1992-07-26 06:00:00,ARCHIVE
EP091992,HOWARD,TS,1992,1992-07-26 06:00:00,1992-07-30 18:00:00,ARCHIVE
EP101992,ISIS,TS,1992,1992-07-28 00:00:00,1992-08-02 00:00:00,ARCHIVE
EP111992,JAVIER,HU,1992,1992-07-30 18:00:00,1992-08-12 00:00:00,ARCHIVE
EP121992,TWELVE,TD,1992,1992-08-10 00:00:00,1992-08-13 00:00:00,ARCHIVE
EP131992,KAY,TS,1992,1992-08-18 06:00:00,1992-08-22 18:00:00,ARCHIVE
EP141992,LESTER,HU,1992,1992-08-20 00:00:00,1992-08-24 18:00:00,ARCHIVE
EP151992,MADELINE,TS,1992,1992-08-27 12:00:00,1992-08-31 00:00:00,ARCHIVE
EP161992,NEWTON,TS,1992,1992-08-27 12:00:00,1992-08-31 18:00:00,ARCHIVE
EP171992,ORLENE,HU,1992,1992-09-02 18:00:00,1992-09-14 18:00:00,ARCHIVE
EP181992,INIKI,HU,1992,1992-09-05 18:00:00,1992-09-13 18:00:00,ARCHIVE
EP191992,PAINE,HU,1992,1992-09-11 00:00:00,1992-09-16 12:00:00,ARCHIVE
EP201992,ROSLYN,HU,1992,1992-09-13 12:00:00,1992-09-30 18:00:00,ARCHIVE
EP211992,SEYMORE,HU,1992,1992-09-17 12:00:00,1992-09-27 06:00:00,ARCHIVE
EP221992,TINA,HU,1992,1992-09-17 12:00:00,1992-10-11 18:00:00,ARCHIVE
EP231992,VIRGIL,HU,1992,1992-10-01 06:00:00,1992-10-05 18:00:00,ARCHIVE
EP241992,WINIFRED,HU,1992,1992-10-06 12:00:00,1992-10-10 06:00:00,ARCHIVE
EP251992,XAVIER,TS,1992,1992-10-13 18:00:00,1992-10-15 00:00:00,ARCHIVE
EP261992,YOLANDA,TS,1992,1992-10-15 18:00:00,1992-10-22 12:00:00,ARCHIVE
EP271992,ZEKE,TS,1992,1992-10-25 12:00:00,1992-10-30 18:00:00,ARCHIVE
AL011993,ONE,TD,1993,1993-05-31 12:00:00,1993-06-03 00:00:00,ARCHIVE
AL021993,ARLENE,TS,1993,1993-06-18 00:00:00,1993-06-21 06:00:00,ARCHIVE
AL031993,BRET,TS,1993,1993-08-04 12:00:00,1993-08-11 12:00:00,ARCHIVE
AL041993,CINDY,TS,1993,1993-08-14 12:00:00,1993-08-17 00:00:00,ARCHIVE
AL051993,EMILY,HU,1993,1993-08-22 18:00:00,1993-09-06 12:00:00,ARCHIVE
AL061993,DENNIS,TS,1993,1993-08-23 12:00:00,1993-08-28 12:00:00,ARCHIVE
AL071993,FLOYD,HU,1993,1993-09-07 12:00:00,1993-09-13 00:00:00,ARCHIVE
AL081993,GERT,HU,1993,1993-09-14 18:00:00,1993-09-21 18:00:00,ARCHIVE
AL091993,HARVEY,HU,1993,1993-09-18 18:00:00,1993-09-21 18:00:00,ARCHIVE
AL101993,TEN,TD,1993,1993-09-29 18:00:00,1993-09-30 18:00:00,ARCHIVE
CP011993,KEONI,HU,1993,1993-08-09 00:00:00,1993-08-29 12:00:00,ARCHIVE
EP011993,ADRIAN,HU,1993,1993-06-11 06:00:00,1993-06-19 12:00:00,ARCHIVE
EP021993,BEATRIZ,TS,1993,1993-06-18 06:00:00,1993-06-20 00:00:00,ARCHIVE
EP031993,THREE,TD,1993,1993-06-27 00:00:00,1993-07-02 00:00:00,ARCHIVE
EP041993,CALVIN,HU,1993,1993-07-04 12:00:00,1993-07-09 00:00:00,ARCHIVE
EP051993,DORA,HU,1993,1993-07-14 12:00:00,1993-07-20 18:00:00,ARCHIVE
EP061993,EUGENE,HU,1993,1993-07-15 18:00:00,1993-07-25 00:00:00,ARCHIVE
EP071993,FERNANDA,HU,1993,1993-08-09 06:00:00,1993-08-19 12:00:00,ARCHIVE
EP081993,GREG,HU,1993,1993-08-15 00:00:00,1993-08-28 18:00:00,ARCHIVE
EP091993,HILARY,HU,1993,1993-08-17 06:00:00,1993-08-27 06:00:00,ARCHIVE
EP101993,IRWIN,TS,1993,1993-08-21 06:00:00,1993-08-22 12:00:00,ARCHIVE
EP111993,JOVA,HU,1993,1993-08-29 00:00:00,1993-09-05 18:00:00,ARCHIVE
EP121993,KENNETH,HU,1993,1993-09-05 12:00:00,1993-09-17 18:00:00,ARCHIVE
EP131993,LIDIA,HU,1993,1993-09-08 12:00:00,1993-09-14 06:00:00,ARCHIVE
EP141993,FOURTEEN,TD,1993,1993-09-21 18:00:00,1993-09-26 00:00:00,ARCHIVE
EP151993,MAX,TS,1993,1993-09-30 00:00:00,1993-10-04 00:00:00,ARCHIVE
EP161993,NORMA,TS,1993,1993-10-02 18:00:00,1993-10-06 12:00:00,ARCHIVE
EP171993,SEVENTEEN,TD,1993,1993-10-11 18:00:00,1993-10-14 00:00:00,ARCHIVE
AL011994,ALBERTO,TS,1994,1994-06-30 06:00:00,1994-07-07 18:00:00,ARCHIVE
AL021994,TWO,TD,1994,1994-07-20 06:00:00,1994-07-21 06:00:00,ARCHIVE
AL031994,BERYL,TS,1994,1994-08-14 12:00:00,1994-08-19 00:00:00,ARCHIVE
AL041994,CHRIS,HU,1994,1994-08-16 12:00:00,1994-08-23 18:00:00,ARCHIVE
AL051994,FIVE,TD,1994,1994-08-29 12:00:00,1994-08-31 12:00:00,ARCHIVE
AL061994,DEBBY,TS,1994,1994-09-09 12:00:00,1994-09-11 00:00:00,ARCHIVE
AL071994,ERNESTO,TS,1994,1994-09-21 18:00:00,1994-09-26 00:00:00,ARCHIVE
AL081994,EIGHT,TD,1994,1994-09-24 12:00:00,1994-09-26 18:00:00,ARCHIVE
AL091994,NINE,TD,1994,1994-09-27 12:00:00,1994-09-29 00:00:00,ARCHIVE
AL101994,TEN,TD,1994,1994-09-29 06:00:00,1994-09-30 18:00:00,ARCHIVE
AL111994,FLORENCE,HU,1994,1994-11-02 00:00:00,1994-11-08 18:00:00,ARCHIVE
AL121994,GORDON,HU,1994,1994-11-08 12:00:00,1994-11-21 18:00:00,ARCHIVE
CP011994,ONE,TD,1994,1994-08-09 06:00:00,1994-08-14 06:00:00,ARCHIVE
CP021994,MELE,TS,1994,1994-09-06 00:00:00,1994-09-09 12:00:00,ARCHIVE
CP031994,NONA,TS,1994,1994-10-21 00:00:00,1994-10-26 00:00:00,ARCHIVE
EP011994,ALETTA,TS,1994,1994-06-18 06:00:00,1994-06-23 06:00:00,ARCHIVE
EP021994,BUD,TS,1994,1994-06-27 06:00:00,1994-06-29 18:00:00,ARCHIVE
EP031994,CARLOTTA,HU,1994,1994-06-28 12:00:00,1994-07-05 12:00:00,ARCHIVE
EP041994,DANIEL,TS,1994,1994-07-08 12:00:00,1994-07-14 18:00:00,ARCHIVE
EP051994,EMILIA,HU,1994,1994-07-16 00:00:00,1994-07-25 00:00:00,ARCHIVE
EP061994,FABIO,TS,1994,1994-07-19 00:00:00,1994-07-24 00:00:00,ARCHIVE
EP071994,GILMA,HU,1994,1994-07-21 06:00:00,1994-07-31 00:00:00,ARCHIVE
EP081994,LI,HU,1994,1994-07-31 18:00:00,1994-08-18 00:00:00,ARCHIVE
EP091994,HECTOR,TS,1994,1994-08-07 00:00:00,1994-08-09 18:00:00,ARCHIVE
EP101994,JOHN,HU,1994,1994-08-11 06:00:00,1994-09-10 06:00:00,ARCHIVE
EP111994,ILEANA,HU,1994,1994-08-10 12:00:00,1994-08-14 18:00:00,ARCHIVE
EP121994,TWELVE,TD,1994,1994-08-12 00:00:00,1994-08-15 12:00:00,ARCHIVE
EP131994,KRISTY,HU,1994,1994-08-28 18:00:00,1994-09-05 00:00:00,ARCHIVE
EP141994,LANE,HU,1994,1994-09-03 18:00:00,1994-09-10 12:00:00,ARCHIVE
EP151994,MIRIAM,TS,1994,1994-09-15 18:00:00,1994-09-21 12:00:00,ARCHIVE
EP161994,NORMAN,TS,1994,1994-09-19 06:00:00,1994-09-22 00:00:00,ARCHIVE
EP171994,OLIVIA,HU,1994,1994-09-22 06:00:00,1994-09-29 18:00:00,ARCHIVE
EP181994,PAUL,TS,1994,1994-09-24 12:00:00,1994-09-30 00:00:00,ARCHIVE
EP191994,ROSA,HU,1994,1994-10-08 12:00:00,1994-10-15 00:00:00,ARCHIVE
AL011995,ALLISON,HU,1995,1995-06-03 00:00:00,1995-06-11 00:00:00,ARCHIVE
AL021995,BARRY,TS,1995,1995-07-05 06:00:00,1995-07-10 06:00:00,ARCHIVE
AL031995,CHANTAL,TS,1995,1995-07-12 00:00:00,1995-07-22 00:00:00,ARCHIVE
AL041995,DEAN,TS,1995,1995-07-28 18:00:00,1995-08-02 18:00:00,ARCHIVE
AL051995,ERIN,HU,1995,1995-07-31 00:00:00,1995-08-06 12:00:00,ARCHIVE
AL061995,SIX,TD,1995,1995-08-05 18:00:00,1995-08-07 12:00:00,ARCHIVE
AL071995,FELIX,HU,1995,1995-08-08 00:00:00,1995-08-25 00:00:00,ARCHIVE
AL081995,GABRIELLE,TS,1995,1995-08-09 18:00:00,1995-08-12 00:00:00,ARCHIVE
AL091995,HUMBERTO,HU,1995,1995-08-22 00:00:00,1995-09-01 00:00:00,ARCHIVE
AL101995,IRIS,HU,1995,1995-08-22 12:00:00,1995-09-07 12:00:00,ARCHIVE
AL111995,JERRY,TS,1995,1995-08-22 18:00:00,1995-08-28 00:00:00,ARCHIVE
AL121995,KAREN,TS,1995,1995-08-26 12:00:00,1995-09-03 00:00:00,ARCHIVE
AL131995,LUIS,HU,1995,1995-08-28 18:00:00,1995-09-12 18:00:00,ARCHIVE
AL141995,FOURTEEN,TD,1995,1995-09-09 12:00:00,1995-09-13 12:00:00,ARCHIVE
AL151995,MARILYN,HU,1995,1995-09-12 18:00:00,1995-10-01 18:00:00,ARCHIVE
AL161995,NOEL,HU,1995,1995-09-26 18:00:00,1995-10-07 18:00:00,ARCHIVE
AL171995,OPAL,HU,1995,1995-09-27 18:00:00,1995-10-06 18:00:00,ARCHIVE
AL181995,PABLO,TS,1995,1995-10-04 18:00:00,1995-10-08 12:00:00,ARCHIVE
AL191995,ROXANNE,HU,1995,1995-10-07 18:00:00,1995-10-21 00:00:00,ARCHIVE
AL201995,SEBASTIEN,TS,1995,1995-10-20 12:00:00,1995-10-25 00:00:00,ARCHIVE
AL211995,TANYA,HU,1995,1995-10-27 00:00:00,1995-11-03 00:00:00,ARCHIVE
EP011995,ONE,TD,1995,1995-05-21 06:00:00,1995-05-23 00:00:00,ARCHIVE
EP021995,ADOLPH,HU,1995,1995-06-15 12:00:00,1995-06-21 06:00:00,ARCHIVE
EP031995,BARBARA,HU,1995,1995-07-07 18:00:00,1995-07-18 00:00:00,ARCHIVE
EP041995,COSME,HU,1995,1995-07-17 00:00:00,1995-07-22 00:00:00,ARCHIVE
EP051995,DALILA,TS,1995,1995-07-24 12:00:00,1995-08-02 06:00:00,ARCHIVE
EP061995,ERICK,TS,1995,1995-08-01 18:00:00,1995-08-08 00:00:00,ARCHIVE
EP071995,FLOSSIE,HU,1995,1995-08-07 12:00:00,1995-08-14 00:00:00,ARCHIVE
EP081995,GIL,TS,1995,1995-08-20 18:00:00,1995-08-27 12:00:00,ARCHIVE
EP091995,HENRIETTE,HU,1995,1995-09-01 00:00:00,1995-09-08 00:00:00,ARCHIVE
EP101995,ISMAEL,HU,1995,1995-09-12 18:00:00,1995-09-15 18:00:00,ARCHIVE
EP111995,JULIETTE,HU,1995,1995-09-16 18:00:00,1995-09-26 18:00:00,ARCHIVE
AL011996,ARTHUR,TS,1996,1996-06-17 18:00:00,1996-06-23 00:00:00,ARCHIVE
AL021996,BERTHA,HU,1996,1996-07-05 00:00:00,1996-07-17 06:00:00,ARCHIVE
AL031996,CESAR,HU,1996,1996-07-24 18:00:00,1996-07-28 18:00:00,ARCHIVE
AL041996,DOLLY,HU,1996,1996-08-19 06:00:00,1996-08-25 00:00:00,ARCHIVE
AL051996,EDOUARD,HU,1996,1996-08-19 18:00:00,1996-09-06 18:00:00,ARCHIVE
AL061996,FRAN,HU,1996,1996-08-23 12:00:00,1996-09-10 00:00:00,ARCHIVE
AL071996,GUSTAV,TS,1996,1996-08-26 00:00:00,1996-09-02 00:00:00,ARCHIVE
AL081996,HORTENSE,HU,1996,1996-09-03 12:00:00,1996-09-16 06:00:00,ARCHIVE
AL091996,ISIDORE,HU,1996,1996-09-24 12:00:00,1996-10-02 12:00:00,ARCHIVE
AL101996,JOSEPHINE,TS,1996,1996-10-04 18:00:00,1996-10-16 00:00:00,ARCHIVE
AL111996,KYLE,TS,1996,1996-10-11 12:00:00,1996-10-12 18:00:00,ARCHIVE
AL121996,LILI,HU,1996,1996-10-14 12:00:00,1996-10-29 00:00:00,ARCHIVE
AL131996,MARCO,HU,1996,1996-11-13 12:00:00,1996-11-26 18:00:00,ARCHIVE
CP011996,ONE,TD,1996,1996-09-16 00:00:00,1996-09-20 18:00:00,ARCHIVE
EP011996,UNNAMED,TS,1996,1996-05-13 06:00:00,1996-05-16 18:00:00,ARCHIVE
EP021996,TWO,TD,1996,1996-05-15 12:00:00,1996-05-19 00:00:00,ARCHIVE
EP031996,ALMA,HU,1996,1996-06-20 00:00:00,1996-06-27 06:00:00,ARCHIVE
EP041996,BORIS,HU,1996,1996-06-27 00:00:00,1996-07-01 12:00:00,ARCHIVE
EP051996,CRISTINA,TS,1996,1996-07-01 12:00:00,1996-07-03 18:00:00,ARCHIVE
EP061996,SIX,TD,1996,1996-07-04 18:00:00,1996-07-06 00:00:00,ARCHIVE
EP071996,DOUGLAS,HU,1996,1996-07-29 00:00:00,1996-08-06 00:00:00,ARCHIVE
EP081996,ELIDA,TS,1996,1996-08-30 12:00:00,1996-09-06 12:00:00,ARCHIVE
EP091996,FAUSTO,HU,1996,1996-09-10 00:00:00,1996-09-14 18:00:00,ARCHIVE
EP101996,GENEVIEVE,TS,1996,1996-09-27 18:00:00,1996-10-09 00:00:00,ARCHIVE
EP111996,HERNAN,HU,1996,1996-09-30 06:00:00,1996-10-04 18:00:00,ARCHIVE
EP121996,TWELVE,TD,1996,1996-11-07 00:00:00,1996-11-11 12:00:00,ARCHIVE
AL011997,SUBTROP,SS,1997,1997-05-31 18:00:00,1997-06-02 18:00:00,ARCHIVE
AL021997,ANA,TS,1997,1997-06-30 12:00:00,1997-07-05 00:00:00,ARCHIVE
AL031997,BILL,HU,1997,1997-07-11 06:00:00,1997-07-13 06:00:00,ARCHIVE
AL041997,CLAUDETTE,TS,1997,1997-07-13 00:00:00,1997-07-16 18:00:00,ARCHIVE
AL051997,DANNY,HU,1997,1997-07-16 12:00:00,1997-07-27 12:00:00,ARCHIVE
AL061997,FIVE,TD,1997,1997-07-17 06:00:00,1997-07-19 00:00:00,ARCHIVE
AL071997,ERIKA,HU,1997,1997-09-03 06:00:00,1997-09-19 18:00:00,ARCHIVE
AL081997,FABIAN,TS,1997,1997-10-04 18:00:00,1997-10-08 18:00:00,ARCHIVE
AL091997,GRACE,TS,1997,1997-10-14 12:00:00,1997-10-17 12:00:00,ARCHIVE
CP011997,ONE,TD,1997,1997-07-26 12:00:00,1997-07-27 18:00:00,ARCHIVE
CP021997,OLIWA,HU,1997,1997-08-28 06:00:00,1997-09-17 06:00:00,ARCHIVE
CP031997,THREE,TD,1997,1997-10-05 12:00:00,1997-10-07 18:00:00,ARCHIVE
CP041997,FOUR,TD,1997,1997-10-30 12:00:00,1997-11-01 06:00:00,ARCHIVE
CP051997,PAKA,HU,1997,1997-11-28 18:00:00,1997-12-22 12:00:00,ARCHIVE
EP011997,ANDRES,TS,1997,1997-06-01 00:00:00,1997-06-07 00:00:00,ARCHIVE
EP021997,BLANCA,TS,1997,1997-06-09 18:00:00,1997-06-12 06:00:00,ARCHIVE
EP031997,THREE,TD,1997,1997-06-21 18:00:00,1997-06-24 00:00:00,ARCHIVE
EP041997,CARLOS,TS,1997,1997-06-25 06:00:00,1997-06-28 00:00:00,ARCHIVE
EP051997,FIVE,TD,1997,1997-06-29 12:00:00,1997-07-04 00:00:00,ARCHIVE
EP061997,DOLORES,HU,1997,1997-07-05 12:00:00,1997-07-12 18:00:00,ARCHIVE
EP071997,ENRIQUE,HU,1997,1997-07-12 06:00:00,1997-07-16 18:00:00,ARCHIVE
EP081997,FELICIA,HU,1997,1997-07-14 12:00:00,1997-07-22 12:00:00,ARCHIVE
EP091997,GUILLERMO,HU,1997,1997-07-30 12:00:00,1997-08-24 00:00:00,ARCHIVE
EP101997,HILDA,TS,1997,1997-08-10 00:00:00,1997-08-15 00:00:00,ARCHIVE
EP111997,IGNACIO,TS,1997,1997-08-17 00:00:00,1997-08-20 06:00:00,ARCHIVE
EP121997,JIMENA,HU,1997,1997-08-25 12:00:00,1997-08-30 00:00:00,ARCHIVE
EP131997,KEVIN,TS,1997,1997-09-03 18:00:00,1997-09-07 00:00:00,ARCHIVE
EP141997,LINDA,HU,1997,1997-09-09 12:00:00,1997-09-17 18:00:00,ARCHIVE
EP151997,MARTY,TS,1997,1997-09-12 18:00:00,1997-09-16 12:00:00,ARCHIVE
EP161997,NORA,HU,1997,1997-09-16 06:00:00,1997-09-26 06:00:00,ARCHIVE
EP171997,OLAF,TS,1997,1997-09-26 12:00:00,1997-10-12 18:00:00,ARCHIVE
EP181997,PAULINE,HU,1997,1997-10-05 12:00:00,1997-10-10 06:00:00,ARCHIVE
EP191997,RICK,HU,1997,1997-11-07 00:00:00,1997-11-10 18:00:00,ARCHIVE
AL011998,ALEX,TS,1998,1998-07-27 12:00:00,1998-08-02 18:00:00,ARCHIVE
AL021998,BONNIE,HU,1998,1998-08-19 12:00:00,1998-08-31 06:00:00,ARCHIVE
AL031998,CHARLEY,TS,1998,1998-08-21 06:00:00,1998-08-24 00:00:00,ARCHIVE
AL041998,DANIELLE,HU,1998,1998-08-24 06:00:00,1998-09-08 06:00:00,ARCHIVE
AL051998,EARL,HU,1998,1998-08-31 12:00:00,1998-09-08 12:00:00,ARCHIVE
AL061998,FRANCES,TS,1998,1998-09-08 18:00:00,1998-09-13 18:00:00,ARCHIVE
AL071998,GEORGES,HU,1998,1998-09-15 12:00:00,1998-10-01 06:00:00,ARCHIVE
AL081998,HERMINE,TS,1998,1998-09-17 12:00:00,1998-09-20 18:00:00,ARCHIVE
AL091998,IVAN,HU,1998,1998-09-19 00:00:00,1998-09-27 18:00:00,ARCHIVE
AL101998,JEANNE,HU,1998,1998-09-21 06:00:00,1998-10-04 12:00:00,ARCHIVE
AL111998,KARL,HU,1998,1998-09-23 12:00:00,1998-09-29 18:00:00,ARCHIVE
AL121998,LISA,HU,1998,1998-10-05 00:00:00,1998-10-10 00:00:00,ARCHIVE
AL131998,MITCH,HU,1998,1998-10-22 00:00:00,1998-11-09 18:00:00,ARCHIVE
AL141998,NICOLE,HU,1998,1998-11-24 00:00:00,1998-12-02 12:00:00,ARCHIVE
CP011998,ONE,TD,1998,1998-08-16 00:00:00,1998-08-19 00:00:00,ARCHIVE
EP011998,AGATHA,TS,1998,1998-06-11 12:00:00,1998-06-16 18:00:00,ARCHIVE
EP021998,TWO,TD,1998,1998-06-19 18:00:00,1998-06-22 00:00:00,ARCHIVE
EP031998,BLAS,HU,1998,1998-06-22 00:00:00,1998-06-30 18:00:00,ARCHIVE
EP041998,CELIA,TS,1998,1998-07-17 06:00:00,1998-07-21 06:00:00,ARCHIVE
EP051998,DARBY,HU,1998,1998-07-23 00:00:00,1998-08-01 00:00:00,ARCHIVE
EP061998,ESTELLE,HU,1998,1998-07-29 18:00:00,1998-08-08 18:00:00,ARCHIVE
EP071998,FRANK,TS,1998,1998-08-06 12:00:00,1998-08-10 00:00:00,ARCHIVE
EP081998,GEORGETTE,HU,1998,1998-08-11 00:00:00,1998-08-17 06:00:00,ARCHIVE
EP091998,HOWARD,HU,1998,1998-08-20 06:00:00,1998-08-30 00:00:00,ARCHIVE
EP101998,ISIS,HU,1998,1998-09-01 00:00:00,1998-09-03 18:00:00,ARCHIVE
EP111998,JAVIER,TS,1998,1998-09-06 12:00:00,1998-09-14 12:00:00,ARCHIVE
EP121998,TWELVE,TD,1998,1998-10-01 18:00:00,1998-10-03 12:00:00,ARCHIVE
EP131998,KAY,HU,1998,1998-10-13 00:00:00,1998-10-17 00:00:00,ARCHIVE
