AL, 06, 2018091006, 03, OFCL,   0, 248N,  584W,  85,  973, HU,  34, NEQ,  110,  100,   50,  100, 1012,    0,  10, 105,  10,    ,   0, DPB, 301,   5,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,   0, 248N,  584W,  85,  973, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  10, 105,  10,    ,   0, DPB, 301,   5,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,   0, 248N,  584W,  85,  973, HU,  64, NEQ,   20,   10,   10,   15, 1012,    0,  10, 105,  10,    ,   0, DPB, 301,   5,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,   3, 249N,  589W,  90,  969, HU,  34, NEQ,  110,  100,   50,  100, 1012,    0,  10, 110,  10,    ,   0, DPB, 117,  -4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,   3, 249N,  589W,  90,  969, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  10, 110,  10,    ,   0, DPB, 117,  -4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,   3, 249N,  589W,  90,  969, HU,  64, NEQ,   20,   10,   10,   15, 1012,    0,  10, 110,  10,    ,   0, DPB, 117,  -4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  12, 254N,  605W, 110,  947, HU,  34, NEQ,  120,  110,   60,  110, 1012,    0,  10, 135,  10,    ,   0, DPB, 306,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  12, 254N,  605W, 110,  947, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  10, 135,  10,    ,   0, DPB, 306,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  12, 254N,  605W, 110,  947, HU,  64, NEQ,   25,   15,   10,   20, 1012,    0,  10, 135,  10,    ,   0, DPB, 306,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  24, 261N,  631W, 120,  934, HU,  34, NEQ,  130,  110,   60,  110, 1012,    0,  11, 145,  10,    ,   0, DPB, 313,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  24, 261N,  631W, 120,  934, HU,  50, NEQ,   50,   40,   30,   40, 1012,    0,  11, 145,  10,    ,   0, DPB, 313,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  24, 261N,  631W, 120,  934, HU,  64, NEQ,   30,   20,   15,   25, 1012,    0,  11, 145,  10,    ,   0, DPB, 313,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  36, 273N,  662W, 125,  928, HU,  34, NEQ,  140,  120,   70,  110, 1012,    0,  12, 150,  10,    ,   0, DPB, 323,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  36, 273N,  662W, 125,  928, HU,  50, NEQ,   60,   50,   40,   50, 1012,    0,  12, 150,  10,    ,   0, DPB, 323,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  36, 273N,  662W, 125,  928, HU,  64, NEQ,   40,   30,   25,   30, 1012,    0,  12, 150,  10,    ,   0, DPB, 323,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  48, 288N,  693W, 130,  921, HU,  34, NEQ,  150,  130,   80,  120, 1012,    0,  13, 160,  10,    ,   0, DPB, 311,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  48, 288N,  693W, 130,  921, HU,  50, NEQ,   70,   60,   50,   60, 1012,    0,  13, 160,  10,    ,   0, DPB, 311,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  48, 288N,  693W, 130,  921, HU,  64, NEQ,   40,   40,   30,   40, 1012,    0,  13, 160,  10,    ,   0, DPB, 311,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  72, 322N,  748W, 125,  928, HU,  34, NEQ,  150,  130,   80,  120, 1012,    0,  15, 150,  10,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  72, 322N,  748W, 125,  928, HU,  50, NEQ,   70,   60,   50,   60, 1012,    0,  15, 150,  10,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL,  96, 345N,  781W, 100,  958, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  27, 120,  10,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL, 120, 358N,  796W,  40, 1003, TS,  34, NEQ,    0,    0,    0,    0, 1012,    0,  58,  50,  10,    ,   0, DPB, 303,   5,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL, 144, 363N,  800W,  25, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  93,  35,  10,    ,   0, DPB, 307,   4,           ,,,,,,,,
AL, 06, 2018091006, 03, OFCL, 168, 366N,  800W,  20, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 115,  30,  10,    ,   0, DPB, 308,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,   0, 249N,  595W, 100,  962, HU,  34, NEQ,  120,  110,   60,  110, 1012,    0,  10, 120,  10,    ,   0, ESB, 302,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,   0, 249N,  595W, 100,  962, HU,  50, NEQ,   50,   40,   30,   40, 1012,    0,  10, 120,  10,    ,   0, ESB, 302,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,   0, 249N,  595W, 100,  962, HU,  64, NEQ,   25,   15,   10,   20, 1012,    0,  10, 120,  10,    ,   0, ESB, 302,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,   3, 250N,  600W, 100,  962, HU,  34, NEQ,  120,  110,   60,  110, 1012,    0,  10, 120,  10,    ,   0, ESB, 118,  -4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,   3, 250N,  600W, 100,  962, HU,  50, NEQ,   50,   40,   30,   40, 1012,    0,  10, 120,  10,    ,   0, ESB, 118,  -4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,   3, 250N,  600W, 100,  962, HU,  64, NEQ,   25,   15,   10,   20, 1012,    0,  10, 120,  10,    ,   0, ESB, 118,  -4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  12, 255N,  619W, 115,  946, HU,  34, NEQ,  130,  110,   60,  110, 1012,    0,  10, 140,  10,    ,   0, ESB, 309,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  12, 255N,  619W, 115,  946, HU,  50, NEQ,   50,   40,   30,   40, 1012,    0,  10, 140,  10,    ,   0, ESB, 309,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  12, 255N,  619W, 115,  946, HU,  64, NEQ,   30,   20,   10,   20, 1012,    0,  10, 140,  10,    ,   0, ESB, 309,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  24, 264N,  647W, 125,  934, HU,  34, NEQ,  140,  120,   70,  120, 1012,    0,  12, 150,  10,    ,   0, ESB, 320,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  24, 264N,  647W, 125,  934, HU,  50, NEQ,   60,   50,   40,   50, 1012,    0,  12, 150,  10,    ,   0, ESB, 320,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  24, 264N,  647W, 125,  934, HU,  64, NEQ,   40,   30,   20,   30, 1012,    0,  12, 150,  10,    ,   0, ESB, 320,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  36, 278N,  679W, 130,  928, HU,  34, NEQ,  150,  130,   80,  120, 1012,    0,  13, 160,  10,    ,   0, ESB, 318,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  36, 278N,  679W, 130,  928, HU,  50, NEQ,   70,   60,   50,   60, 1012,    0,  13, 160,  10,    ,   0, ESB, 318,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  36, 278N,  679W, 130,  928, HU,  64, NEQ,   50,   40,   30,   40, 1012,    0,  13, 160,  10,    ,   0, ESB, 318,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  48, 295N,  710W, 130,  928, HU,  34, NEQ,  150,  140,   80,  120, 1012,    0,  14, 160,  10,    ,   0, ESB, 305,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  48, 295N,  710W, 130,  928, HU,  50, NEQ,   80,   70,   50,   60, 1012,    0,  14, 160,  10,    ,   0, ESB, 305,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  48, 295N,  710W, 130,  928, HU,  64, NEQ,   50,   40,   30,   40, 1012,    0,  14, 160,  10,    ,   0, ESB, 305,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  72, 330N,  763W, 125,  934, HU,  34, NEQ,  150,  140,  100,  110, 1012,    0,  16, 150,  10,    ,   0, ESB, 306,   5,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  72, 330N,  763W, 125,  934, HU,  50, NEQ,   80,   70,   60,   70, 1012,    0,  16, 150,  10,    ,   0, ESB, 306,   5,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  96, 350N,  790W,  75,  984, HU,  34, NEQ,  100,  110,   70,   50, 1012,    0,  28,  90,  10,    ,   0, ESB, 305,   5,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL,  96, 350N,  790W,  75,  984, HU,  50, NEQ,   60,   60,   40,   20, 1012,    0,  28,  90,  10,    ,   0, ESB, 305,   5,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL, 120, 360N,  800W,  30, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  64,  40,  10,    ,   0, ESB, 303,   5,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL, 144, 365N,  805W,  25, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  94,  35,  10,    ,   0, ESB, 306,   4,           ,,,,,,,,
AL, 06, 2018091012, 03, OFCL, 168, 375N,  800W,  20, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 117,  30,  10,    ,   0, ESB, 311,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,   0, 252N,  606W, 120,  942, HU,  34, NEQ,  130,  130,   80,  110, 1012,    0,  10, 145,  10,    ,   0, ESB, 306,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,   0, 252N,  606W, 120,  942, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  10, 145,  10,    ,   0, ESB, 306,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,   0, 252N,  606W, 120,  942, HU,  64, NEQ,   35,   25,   25,   30, 1012,    0,  10, 145,  10,    ,   0, ESB, 306,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,   3, 254N,  611W, 120,  939, HU,  34, NEQ,  130,  130,   80,  110, 1012,    0,  11, 145,  10,    ,   0, ESB, 121,  -4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,   3, 254N,  611W, 120,  939, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  11, 145,  10,    ,   0, ESB, 121,  -4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,   3, 254N,  611W, 120,  939, HU,  64, NEQ,   35,   25,   25,   30, 1012,    0,  11, 145,  10,    ,   0, ESB, 121,  -4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  12, 260N,  632W, 130,  930, HU,  34, NEQ,  140,  130,   80,  110, 1012,    0,  11, 160,  10,    ,   0, ESB, 313,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  12, 260N,  632W, 130,  930, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  11, 160,  10,    ,   0, ESB, 313,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  12, 260N,  632W, 130,  930, HU,  64, NEQ,   40,   30,   30,   30, 1012,    0,  11, 160,  10,    ,   0, ESB, 313,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  24, 270N,  662W, 135,  923, HU,  34, NEQ,  140,  130,   80,  110, 1012,    0,  13, 165,  10,    ,   0, ESB, 323,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  24, 270N,  662W, 135,  923, HU,  50, NEQ,   70,   60,   40,   60, 1012,    0,  13, 165,  10,    ,   0, ESB, 323,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  24, 270N,  662W, 135,  923, HU,  64, NEQ,   40,   30,   30,   40, 1012,    0,  13, 165,  10,    ,   0, ESB, 323,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  36, 286N,  693W, 135,  923, HU,  34, NEQ,  150,  140,   90,  120, 1012,    0,  14, 165,  10,    ,   0, ESB, 311,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  36, 286N,  693W, 135,  923, HU,  50, NEQ,   80,   70,   50,   70, 1012,    0,  14, 165,  10,    ,   0, ESB, 311,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  36, 286N,  693W, 135,  923, HU,  64, NEQ,   50,   40,   30,   40, 1012,    0,  14, 165,  10,    ,   0, ESB, 311,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  48, 304N,  722W, 130,  930, HU,  34, NEQ,  150,  140,   90,  120, 1012,    0,  15, 160,  10,    ,   0, ESB, 304,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  48, 304N,  722W, 130,  930, HU,  50, NEQ,   80,   70,   60,   70, 1012,    0,  15, 160,  10,    ,   0, ESB, 304,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  48, 304N,  722W, 130,  930, HU,  64, NEQ,   50,   50,   40,   50, 1012,    0,  15, 160,  10,    ,   0, ESB, 304,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  72, 337N,  770W, 120,  942, HU,  34, NEQ,  150,  140,  100,  100, 1012,    0,  20, 145,  10,    ,   0, ESB, 306,   5,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  72, 337N,  770W, 120,  942, HU,  50, NEQ,   80,   70,   60,   60, 1012,    0,  20, 145,  10,    ,   0, ESB, 306,   5,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  96, 356N,  788W,  50, 1000, TS,  34, NEQ,  100,  120,   80,   80, 1012,    0,  45,  60,  10,    ,   0, ESB, 305,   5,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL,  96, 356N,  788W,  50, 1000, TS,  50, NEQ,   70,   60,   50,   60, 1012,    0,  45,  60,  10,    ,   0, ESB, 305,   5,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL, 120, 365N,  795W,  25, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  80,  35,  10,    ,   0, ESB, 305,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL, 144, 375N,  800W,  20, 1010, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0, 117,  30,  10,    ,   0, ESB, 306,   4,           ,,,,,,,,
AL, 06, 2018091018, 03, OFCL, 168, 385N,  800W,  20, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 120,  30,  10,    ,   0, ESB, 314,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,   0, 256N,  617W, 120,  941, HU,  34, NEQ,  130,  130,   80,  110, 1012,    0,  10, 145,  15,    ,   0, JLB, 309,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,   0, 256N,  617W, 120,  941, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  10, 145,  15,    ,   0, JLB, 309,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,   0, 256N,  617W, 120,  941, HU,  64, NEQ,   35,   25,   25,   30, 1012,    0,  10, 145,  15,    ,   0, JLB, 309,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,   3, 259N,  624W, 120,  944, HU,  34, NEQ,  130,  130,   80,  110, 1012,    0,  11, 145,  15,    ,   0, JLB, 125,  -4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,   3, 259N,  624W, 120,  944, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  11, 145,  15,    ,   0, JLB, 125,  -4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,   3, 259N,  624W, 120,  944, HU,  64, NEQ,   35,   25,   25,   30, 1012,    0,  11, 145,  15,    ,   0, JLB, 125,  -4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  12, 265N,  645W, 125,  935, HU,  34, NEQ,  140,  130,   80,  110, 1012,    0,  11, 150,  15,    ,   0, JLB, 320,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  12, 265N,  645W, 125,  935, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  11, 150,  15,    ,   0, JLB, 320,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  12, 265N,  645W, 125,  935, HU,  64, NEQ,   40,   30,   30,   30, 1012,    0,  11, 150,  15,    ,   0, JLB, 320,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  24, 279N,  675W, 130,  929, HU,  34, NEQ,  140,  130,   80,  110, 1012,    0,  13, 160,  15,    ,   0, JLB, 318,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  24, 279N,  675W, 130,  929, HU,  50, NEQ,   70,   60,   40,   60, 1012,    0,  13, 160,  15,    ,   0, JLB, 318,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  24, 279N,  675W, 130,  929, HU,  64, NEQ,   40,   30,   30,   40, 1012,    0,  13, 160,  15,    ,   0, JLB, 318,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  36, 296N,  704W, 135,  922, HU,  34, NEQ,  150,  140,   90,  120, 1012,    0,  14, 165,  15,    ,   0, JLB, 305,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  36, 296N,  704W, 135,  922, HU,  50, NEQ,   80,   70,   50,   70, 1012,    0,  14, 165,  15,    ,   0, JLB, 305,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  36, 296N,  704W, 135,  922, HU,  64, NEQ,   50,   40,   30,   40, 1012,    0,  14, 165,  15,    ,   0, JLB, 305,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  48, 313N,  732W, 130,  929, HU,  34, NEQ,  150,  140,   90,  120, 1012,    0,  15, 160,  15,    ,   0, JLB, 305,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  48, 313N,  732W, 130,  929, HU,  50, NEQ,   80,   70,   60,   70, 1012,    0,  15, 160,  15,    ,   0, JLB, 305,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  48, 313N,  732W, 130,  929, HU,  64, NEQ,   50,   50,   40,   50, 1012,    0,  15, 160,  15,    ,   0, JLB, 305,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  72, 340N,  765W, 120,  941, HU,  34, NEQ,  150,  140,  100,  100, 1012,    0,  20, 145,  15,    ,   0, JLB, 306,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  72, 340N,  765W, 120,  941, HU,  50, NEQ,   80,   70,   60,   60, 1012,    0,  20, 145,  15,    ,   0, JLB, 306,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  96, 355N,  780W,  50, 1000, TS,  34, NEQ,  100,  120,   80,   80, 1012,    0,  45,  60,  15,    ,   0, JLB, 302,   5,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL,  96, 355N,  780W,  50, 1000, TS,  50, NEQ,   70,   60,   50,   60, 1012,    0,  45,  60,  15,    ,   0, JLB, 302,   5,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL, 120, 365N,  790W,  25, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  80,  35,  15,    ,   0, JLB, 305,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL, 144, 375N,  800W,  20, 1010, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0, 117,  30,  15,    ,   0, JLB, 307,   4,           ,,,,,,,,
AL, 06, 2018091100, 03, OFCL, 168, 385N,  800W,  20, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 120,  30,  15,    ,   0, JLB, 315,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,   0, 261N,  633W, 120,  944, HU,  34, NEQ,  130,  130,   80,  110, 1012,    0,  10, 145,  15,    ,   0, DPB, 313,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,   0, 261N,  633W, 120,  944, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  10, 145,  15,    ,   0, DPB, 313,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,   0, 261N,  633W, 120,  944, HU,  64, NEQ,   35,   25,   25,   30, 1012,    0,  10, 145,  15,    ,   0, DPB, 313,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,   3, 264N,  641W, 120,  944, HU,  34, NEQ,  130,  130,   80,  110, 1012,    0,  11, 145,  15,    ,   0, DPB, 127,  -3,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,   3, 264N,  641W, 120,  944, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  11, 145,  15,    ,   0, DPB, 127,  -3,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,   3, 264N,  641W, 120,  944, HU,  64, NEQ,   35,   25,   25,   30, 1012,    0,  11, 145,  15,    ,   0, DPB, 127,  -3,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  12, 272N,  664W, 125,  938, HU,  34, NEQ,  140,  130,   80,  110, 1012,    0,  11, 150,  15,    ,   0, DPB, 323,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  12, 272N,  664W, 125,  938, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  11, 150,  15,    ,   0, DPB, 323,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  12, 272N,  664W, 125,  938, HU,  64, NEQ,   40,   30,   30,   30, 1012,    0,  11, 150,  15,    ,   0, DPB, 323,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  24, 287N,  694W, 130,  932, HU,  34, NEQ,  140,  130,   80,  110, 1012,    0,  13, 160,  15,    ,   0, DPB, 311,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  24, 287N,  694W, 130,  932, HU,  50, NEQ,   70,   60,   40,   60, 1012,    0,  13, 160,  15,    ,   0, DPB, 311,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  24, 287N,  694W, 130,  932, HU,  64, NEQ,   40,   30,   30,   40, 1012,    0,  13, 160,  15,    ,   0, DPB, 311,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  36, 305N,  722W, 130,  932, HU,  34, NEQ,  150,  140,   90,  120, 1012,    0,  15, 160,  15,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  36, 305N,  722W, 130,  932, HU,  50, NEQ,   80,   70,   50,   70, 1012,    0,  15, 160,  15,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  36, 305N,  722W, 130,  932, HU,  64, NEQ,   50,   40,   30,   40, 1012,    0,  15, 160,  15,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  48, 322N,  745W, 125,  938, HU,  34, NEQ,  150,  140,   90,  120, 1012,    0,  16, 150,  15,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  48, 322N,  745W, 125,  938, HU,  50, NEQ,   80,   70,   60,   70, 1012,    0,  16, 150,  15,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  48, 322N,  745W, 125,  938, HU,  64, NEQ,   50,   50,   40,   50, 1012,    0,  16, 150,  15,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  72, 343N,  771W, 115,  950, HU,  34, NEQ,  150,  140,  100,  100, 1012,    0,  25, 140,  15,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  72, 343N,  771W, 115,  950, HU,  50, NEQ,   80,   70,   60,   60, 1012,    0,  25, 140,  15,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL,  96, 352N,  780W,  45, 1002, TS,  34, NEQ,    0,    0,    0,    0, 1012,    0,  60,  55,  15,    ,   0, DPB, 303,   5,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL, 120, 360N,  790W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1012,    0,  85,  35,  15,    ,   0, DPB, 307,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL, 144, 372N,  815W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1012,    0, 116,  30,  15,    ,   0, DPB, 308,   4,           ,,,,,,,,
AL, 06, 2018091106, 03, OFCL, 168, 384N,  817W,  20, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 120,  30,  15,    ,   0, DPB, 313,   4,           ,,,,,,,,
AL, 06, 2018091112, 03, OFCL,   0, 264N,  646W, 115,  950, HU,  34, NEQ,  130,  130,   80,  110, 1012,    0,  15, 140,   0,    ,   0, SRS, 320,   4,           ,,,,,,,,
AL, 06, 2018091112, 03, OFCL,   0, 264N,  646W, 115,  950, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  15, 140,   0,    ,   0, SRS, 320,   4,           ,,,,,,,,
AL, 06, 2018091112, 03, OFCL,   0, 264N,  646W, 115,  950, HU,  64, NEQ,   35,   35,   25,   35, 1012,    0,  15, 140,   0,    ,   0, SRS, 320,   4,           ,,,,,,,,
AL, 06, 2018091112, 03, OFCL,   3, 267N,  653W, 115,  950, HU,  34, NEQ,  130,  130,   80,  110, 1012,    0,  15, 140,   0,    ,   0, SRS, 125,  -4,           ,,,,,,,,
AL, 06, 2018091112, 03, OFCL,   3, 267N,  653W, 115,  950, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  15, 140,   0,    ,   0, SRS, 125,  -4,           ,,,,,,,,
AL, 06, 2018091112, 03, OFCL,   3, 267N,  653W, 115,  950, HU,  64, NEQ,   35,   35,   25,   35, 1012,    0,  15, 140,   0,    ,   0, SRS, 125,  -4,           ,,,,,,,,
AL, 06, 2018091112, 03, OFCL,  12, 277N,  676W, 120,  944, HU,  34, NEQ,  140,  130,   80,  110, 1012,    0,  15, 145,   0,    ,   0, SRS, 318,   4,           ,,,,,,,,
AL, 06, 2018091112, 03, OFCL,  12, 277N,  676W, 120,  944, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  15, 145,   0,    ,   0, SRS, 318,   4,           ,,,,,,,,
AL, 06, 2018091112, 03, OFCL,  12, 277N,  676W, 120,  944, HU,  64, NEQ,   40,   35,   30,   35, 1012,    0,  15, 145,   0,    ,   0, SRS, 318,   4,           ,,,,,,,,
AL, 06, 2018091112, 03, OFCL,  24, 294N,  706W, 130,  933, HU,  34, NEQ,  150,  140,   90,  130, 1012,    0,  16, 160,   0,    ,   0, SRS, 305,   4,           ,,,,,,,,
